0.00	     0	  7576.91
0.00	     0	  7559.22
0.00	     0	  7554.84
0.00	     0	  7552.06
0.00	     0	  7509.53
0.01	     0	  7504.43
0.01	     0	  7498.20
0.01	     0	  7488.90
0.01	     0	  7473.10
0.02	     0	  7472.91
0.02	     0	  7471.04
0.02	     0	  7440.61
0.02	     0	  7400.66
0.02	     0	  7392.94
0.02	     0	  7385.51
0.02	     0	  7341.58
0.02	     0	  7302.56
0.02	     0	  7300.68
0.02	     0	  7289.79
0.02	     0	  7285.41
0.03	     0	  7267.95
0.03	     0	  7266.29
0.03	     0	  7248.37
0.03	     0	  7222.79
0.03	     0	  7219.51
0.03	     0	  7217.49
0.03	     0	  7188.87
0.04	     0	  7184.18
0.04	     0	  7175.27
0.05	     0	  7166.43
0.05	     0	  7165.66
0.05	     0	  7165.02
0.06	     0	  7153.71
0.06	     0	  7140.27
0.06	     0	  7116.35
0.06	     0	  7113.97
0.06	     0	  7098.68
0.07	     0	  7092.53
0.07	     0	  7072.93
0.07	     0	  7069.94
0.07	     0	  7069.89
0.07	     0	  7053.89
0.07	     0	  7041.81
0.07	     0	  7030.90
0.08	     0	  7025.32
0.08	     0	  7016.44
0.08	     0	  6984.90
0.08	     0	  6961.55
0.08	     0	  6957.94
0.08	     0	  6950.31
0.08	     0	  6948.68
0.09	     0	  6944.54
0.10	     0	  6934.86
0.10	     0	  6901.16
0.10	     0	  6891.20
0.10	     0	  6884.66
0.10	     0	  6869.57
0.10	     0	  6850.40
0.10	     0	  6840.71
0.10	     0	  6829.96
0.11	     0	  6810.45
0.11	     0	  6802.34
0.11	     0	  6789.93
0.11	     0	  6757.17
0.11	     0	  6752.65
0.12	     0	  6726.09
0.12	     0	  6718.09
0.12	     0	  6718.02
0.13	     0	  6674.84
0.13	     0	  6673.62
0.13	     0	  6673.15
0.14	     0	  6658.58
0.14	     0	  6637.38
0.14	     0	  6632.03
0.14	     0	  6615.03
0.14	     0	  6608.72
0.14	     0	  6604.98
0.14	     0	  6565.67
0.15	     0	  6557.21
0.15	     0	  6549.66
0.15	     0	  6546.84
0.15	     0	  6546.40
0.16	     0	  6534.80
0.16	     0	  6521.97
0.16	     0	  6511.73
0.16	     0	  6506.97
0.17	     0	  6490.32
0.17	     0	  6486.77
0.17	     0	  6486.58
0.17	     0	  6486.10
0.18	     0	  6483.20
0.19	     0	  6431.67
0.19	     0	  6428.23
0.19	     0	  6425.34
0.19	     0	  6420.37
0.19	     0	  6419.90
0.20	     0	  6375.18
0.20	     0	  6349.80
0.21	     0	  6347.46
0.21	     0	  6346.60
0.21	     0	  6345.61
0.22	     0	  6337.50
0.22	     0	  6331.43
0.22	     0	  6304.05
0.23	     0	  6291.88
0.23	     0	  6275.20
0.24	     0	  6270.33
0.24	     0	  6243.73
0.24	     0	  6234.56
0.24	     0	  6229.36
0.24	     0	  6228.47
0.24	     0	  6206.88
0.24	     0	  6196.90
0.24	     0	  6173.17
0.25	     0	  6167.29
0.27	     0	  6138.15
0.27	     0	  6134.06
0.27	     0	  6131.15
0.28	     0	  6130.56
0.28	     0	  6116.54
0.28	     0	  6116.21
0.28	     0	  6111.52
0.29	     0	  6108.26
0.29	     0	  6096.91
0.29	     0	  6082.29
0.30	     0	  6072.73
0.30	     0	  6068.30
0.30	     0	  6067.42
0.30	     0	  6064.00
0.30	     0	  6055.14
0.31	     0	  6052.21
0.31	     0	  6035.83
0.31	     0	  6006.15
0.31	     0	  5999.51
0.31	     0	  5983.88
0.31	     0	  5977.74
0.31	     0	  5975.21
0.31	     0	  5971.80
0.31	     0	  5965.02
0.32	     0	  5962.69
0.33	     0	  5962.67
0.33	     0	  5957.94
0.33	     0	  5948.95
0.33	     0	  5941.67
0.34	     0	  5940.44
0.34	     0	  5923.10
0.34	     0	  5922.70
0.35	     0	  5922.45
0.36	     0	  5917.57
0.36	     0	  5903.18
0.37	     0	  5894.12
0.37	     0	  5892.02
0.37	     0	  5851.52
0.38	     0	  5846.91
0.38	     0	  5846.77
0.38	     0	  5834.65
0.39	     0	  5820.05
0.39	     0	  5817.55
0.39	     0	  5803.93
0.39	     0	  5803.34
0.39	     0	  5802.10
0.39	     0	  5794.74
0.40	     0	  5784.08
0.40	     0	  5780.88
0.40	     0	  5764.16
0.41	     0	  5738.90
0.41	     0	  5733.58
0.41	     0	  5721.58
0.43	     0	  5715.82
0.43	     0	  5712.04
0.43	     0	  5711.92
0.45	     0	  5699.10
0.45	     0	  5694.88
0.46	     0	  5679.46
0.47	     0	  5677.44
0.48	     0	  5675.37
0.49	     0	  5656.37
0.49	     0	  5634.51
0.50	     0	  5603.95
0.50	     0	  5600.74
0.50	     0	  5585.85
0.50	     0	  5576.21
0.51	     0	  5569.62
0.52	     0	  5557.84
0.53	     0	  5556.91
0.53	     0	  5548.53
0.53	     0	  5540.17
0.54	     0	  5535.65
0.55	     0	  5534.82
0.56	     0	  5527.14
0.56	     0	  5525.84
0.58	     0	  5521.87
0.58	     0	  5517.03
0.58	     0	  5512.70
0.58	     0	  5511.59
0.58	     0	  5500.87
0.59	     0	  5477.57
0.59	     0	  5470.87
0.59	     0	  5467.41
0.60	     0	  5462.56
0.60	     0	  5449.56
0.60	     0	  5446.97
0.60	     0	  5439.56
0.60	     0	  5436.94
0.61	     0	  5433.47
0.61	     0	  5417.47
0.61	     0	  5407.76
0.63	     0	  5402.33
0.63	     0	  5395.29
0.64	     0	  5394.02
0.64	     0	  5380.57
0.64	     0	  5376.03
0.64	     0	  5369.74
0.64	     0	  5355.08
0.65	     0	  5344.65
0.65	     0	  5339.06
0.66	     0	  5324.08
0.69	     0	  5317.46
0.70	     0	  5301.34
0.72	     0	  5300.33
0.72	     0	  5285.40
0.73	     0	  5279.57
0.75	     0	  5270.51
0.77	     0	  5256.11
0.77	     0	  5255.66
0.77	     0	  5244.72
0.78	     0	  5242.46
0.78	     0	  5236.73
0.78	     0	  5235.11
0.78	     0	  5216.77
0.79	     0	  5210.02
0.79	     0	  5200.33
0.82	     0	  5197.35
0.82	     0	  5186.57
0.82	     0	  5185.22
0.83	     0	  5165.45
0.83	     0	  5144.10
0.84	     0	  5140.22
0.85	     0	  5133.68
0.85	     0	  5120.89
0.87	     0	  5115.27
0.87	     0	  5100.25
0.88	     0	  5095.66
0.88	     0	  5089.26
0.88	     0	  5068.39
0.90	     0	  5064.16
0.90	     0	  5056.33
0.91	     0	  5054.57
0.93	     0	  5046.37
0.94	     0	  5045.60
0.95	     0	  5041.25
0.95	     0	  5040.37
0.96	     0	  5039.09
0.96	     0	  5022.70
0.97	     0	  5017.85
0.98	     0	  5006.38
0.98	     0	  5005.19
0.99	     0	  5001.75
0.99	     0	  4996.27
1.00	     0	  4989.06
1.00	     0	  4983.72
1.00	     0	  4978.11
1.00	     0	  4975.09
1.00	     0	  4959.09
1.01	     0	  4956.47
1.01	     0	  4930.65
1.01	     0	  4926.28
1.03	     0	  4922.79
1.03	     0	  4920.56
1.04	     0	  4915.20
1.04	     0	  4901.21
1.04	     0	  4899.42
1.07	     0	  4895.73
1.08	     0	  4895.62
1.08	     0	  4878.83
1.08	     0	  4874.22
1.09	     0	  4868.14
1.09	     0	  4852.60
1.09	     0	  4851.93
1.09	     0	  4844.66
1.11	     0	  4839.06
1.14	     0	  4832.79
1.15	     0	  4826.37
1.16	     0	  4822.04
1.17	     0	  4821.15
1.17	     0	  4816.47
1.19	     0	  4798.80
1.19	     0	  4794.18
1.20	     0	  4788.97
1.21	     0	  4777.37
1.23	     0	  4772.64
1.28	     0	  4767.71
1.29	     0	  4754.61
1.32	     0	  4749.60
1.32	     0	  4744.92
1.34	     0	  4735.59
1.34	     0	  4724.37
1.35	     0	  4724.29
1.35	     0	  4719.29
1.38	     0	  4708.03
1.40	     0	  4702.55
1.42	     0	  4699.53
1.43	     0	  4696.80
1.46	     0	  4693.37
1.48	     0	  4689.64
1.50	     0	  4687.43
1.50	     0	  4685.54
1.50	     0	  4680.06
1.53	     0	  4678.56
1.56	     0	  4673.36
1.57	     0	  4659.61
1.60	     0	  4658.07
1.60	     0	  4654.31
1.60	     0	  4645.35
1.61	     0	  4637.14
1.63	     0	  4629.78
1.65	     0	  4624.71
1.65	     0	  4620.12
1.67	     0	  4615.79
1.67	     0	  4615.18
1.69	     0	  4613.25
1.70	     0	  4604.07
1.72	     0	  4599.38
1.73	     0	  4596.53
1.75	     0	  4587.87
1.75	     0	  4584.68
1.77	     0	  4582.90
1.81	     0	  4573.38
1.86	     0	  4571.21
1.87	     0	  4565.68
1.91	     0	  4557.68
1.92	     0	  4556.25
1.94	     0	  4554.00
1.97	     0	  4542.71
1.99	     0	  4535.80
2.01	     0	  4526.71
2.03	     0	  4513.10
2.10	     0	  4506.70
2.13	     0	  4497.06
2.16	     0	  4494.21
2.16	     0	  4485.61
2.25	     0	  4476.63
2.26	     0	  4476.43
2.41	     0	  4470.16
2.44	     0	  4465.49
2.65	     0	  4460.17
2.74	     0	  4458.73
2.76	     0	  4457.38
2.85	     0	  4455.95
2.86	     0	  4454.15
3.07	     0	  4451.31
3.10	     0	  4446.67
3.12	     0	  4440.49
3.25	     0	  4436.04
3.31	     0	  4434.57
3.54	     0	  4423.20
3.55	     0	  4417.73
3.59	     0	  4410.72
3.66	     0	  4403.20
3.73	     0	  4402.26
3.76	     0	  4397.91
3.83	     0	  4397.33
3.98	     0	  4392.36
4.24	     0	  4391.47
4.34	     0	  4386.56
4.48	     0	  4381.61
4.69	     0	  4377.15
4.77	     0	  4375.42
4.82	     0	  4375.15
4.91	     0	  4375.10
5.06	     0	  4374.56
5.09	     0	  4361.39
5.19	     0	  4358.93
5.32	     0	  4356.89
5.44	     0	  4354.95
5.45	     0	  4350.07
5.50	     0	  4343.49
5.55	     0	  4340.57
5.75	     0	  4339.48
